Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787510418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787510419,50,,Aggregated,0.000000,0.000000,96,110,120,120,140,160,180,180,190,190,190,213,2,96,98.05073662433651,50.62449991237372,191.87620002776384,1411.8732394366198
1787510420,50,,Aggregated,0.000000,0.000000,150,170,190,190,210,220,330,370,420,420,420,446,4,150,145.44097892470208,50.62449991237372,418.1329000275582,1476.4843049327353
1787510421,50,,Aggregated,194.000000,2.000000,130,170,180,190,220,260,330,360,420,420,420,740,175,130,149.10746864892693,50.62449991237372,418.1329000275582,925.3527027027027
1787510422,50,,Aggregated,209.500000,1.500000,120,140,170,180,200,240,300,340,400,420,420,1128,402,120,136.7282137413656,50.62449991237372,418.1329000275582,627.5221631205674
1787510423,50,,Aggregated,239.333333,54.000000,120,130,150,160,190,220,270,320,400,420,420,1507,624,120,132.19090796320796,50.62449991237372,418.1329000275582,485.33112143331124
1787510424,50,,Aggregated,275.000000,96.000000,110,130,140,150,180,210,260,310,400,420,420,1920,872,110,125.77121734423902,50.62449991237372,418.1329000275582,393.0552083333333
1787510425,50,,Aggregated,293.200000,120.600000,110,120,130,140,170,200,240,300,390,420,420,2345,1141,110,121.38069087444846,50.62449991237372,418.1329000275582,333.19189765458424
1787510426,50,,Aggregated,315.333333,142.833333,110,120,130,130,170,190,240,280,390,420,420,2708,1374,110,120.76730982297646,50.62449991237372,418.1329000275582,297.3530280649926
1787510427,50,,Aggregated,330.285714,160.000000,110,130,130,140,170,190,230,270,390,420,420,3010,1547,110,123.34831458500175,50.62449991237372,418.1329000275582,273.4578073089701
1787510428,50,,Aggregated,336.000000,169.875000,120,130,140,150,180,200,240,270,390,420,420,3271,1721,120,127.2507600431968,50.62449991237372,418.1329000275582,256.8957505350046
1787510429,50,,Aggregated,332.111111,170.444444,120,130,150,150,180,210,240,260,390,420,420,3576,1913,120,129.34660959216768,50.62449991237372,418.1329000275582,240.26845637583892
1787510430,50,,Aggregated,325.000000,170.700000,120,140,150,150,180,200,240,260,390,420,420,3894,2116,120,130.01149786894177,50.62449991237372,418.1329000275582,226.22778633795582
1787510431,50,,Aggregated,334.600000,189.100000,120,140,150,160,180,210,230,250,380,420,420,4172,2287,120,131.89391589187548,50.62449991237372,418.1329000275582,221.17401725790987
1787510432,50,,Aggregated,346.200000,210.300000,120,140,150,160,190,210,230,250,380,420,420,4481,2466,120,132.24969163155745,50.62449991237372,418.1329000275582,217.96340102655657
