Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787510113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787510114,10,,Aggregated,0.000000,0.000000,17,22,23,25,29,32,34,36,38,38,38,280,0,17,18.420051072358287,5.175599944777787,37.95000002719462,1561.2821428571428
1787510115,20,,Aggregated,0.000000,0.000000,32,45,50,55,65,70,82,86,92,92,92,563,4,32,35.45639413879559,5.175599944777787,92.19220001250505,1509.6642984014209
1787510116,20,,Aggregated,160.000000,0.000000,43,49,55,58,66,71,78,85,92,92,92,870,7,43,40.838600575105,5.175599944777787,92.19220001250505,1491.9689655172415
1787510117,20,,Aggregated,224.000000,2.000000,46,53,58,61,69,74,81,86,92,92,92,1141,9,46,44.56345793167921,5.175599944777787,92.19220001250505,1516.510078878177
1787510118,20,,Aggregated,245.333333,1.666667,48,55,60,64,72,78,87,92,100,110,110,1413,11,48,47.465915428355906,5.175599944777787,111.86410009395331,1513.751592356688
1787510119,20,,Aggregated,255.000000,2.000000,49,56,61,64,72,78,86,90,100,110,110,1703,12,49,48.39646382830464,5.175599944777787,111.86410009395331,1521.8508514386376
1787510120,20,,Aggregated,260.400000,2.200000,50,56,61,64,72,77,85,90,100,110,110,1993,16,50,49.13086919199275,5.175599944777787,111.86410009395331,1527.7089814350227
1787510121,20,,Aggregated,260.333333,1.833333,49,56,60,64,71,77,84,89,98,110,110,2293,21,49,49.21232250270731,5.175599944777787,111.86410009395331,1513.8953336240734
1787510122,20,,Aggregated,266.714286,2.000000,50,56,61,64,71,77,84,89,98,110,110,2572,26,50,49.8405049376126,5.175599944777787,111.86410009395331,1501.9852255054432
1787510123,20,,Aggregated,270.375000,2.250000,50,56,60,64,71,77,84,89,98,110,110,2869,30,50,49.88849742031949,5.175599944777787,111.86410009395331,1503.6235622168003
1787510124,20,,Aggregated,271.444444,2.555556,50,57,61,64,71,77,84,90,99,110,110,3160,31,50,50.401177088607724,5.175599944777787,111.86410009395331,1510.9477848101267
1787510125,20,,Aggregated,273.700000,2.800000,50,56,61,64,71,77,84,89,99,110,110,3457,34,50,50.42570494629237,5.175599944777787,111.86410009395331,1511.6586635811398
1787510126,20,,Aggregated,286.800000,3.000000,51,57,61,64,71,77,84,89,99,110,110,3736,36,51,50.82773650962484,5.175599944777787,111.86410009395331,1504.1314239828694
1787510127,20,,Aggregated,287.800000,2.900000,51,57,61,65,72,77,84,89,99,110,110,4018,40,51,51.065330487573284,5.175599944777787,111.86410009395331,1507.9161274265805
