Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787510272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787510273,25,,Aggregated,0.000000,0.000000,84,92,97,100,120,130,140,140,150,150,150,232,0,83,85.83862629341732,45.08710000663996,151.31470002233982,1594.75
1787510274,50,,Aggregated,0.000000,0.000000,110,190,200,210,230,290,460,500,550,550,550,426,0,110,147.6040126749275,45.08710000663996,546.5027999598533,1624.1150234741783
1787510275,50,,Aggregated,88.000000,0.000000,180,200,210,210,230,250,370,470,550,550,550,655,4,180,164.64376458045066,45.08710000663996,546.5027999598533,1615.4381679389312
1787510276,50,,Aggregated,145.500000,0.000000,190,200,210,220,240,250,340,460,550,550,550,886,8,190,175.13456331953853,45.08710000663996,546.5027999598533,1622.2009029345372
1787510277,50,,Aggregated,171.666667,0.666667,190,210,210,220,240,250,290,410,500,550,550,1120,12,190,179.80880232197316,45.08710000663996,546.5027999598533,1551.4133928571428
1787510278,50,,Aggregated,185.250000,1.500000,190,200,210,220,230,250,270,370,500,550,550,1391,16,190,178.8902836819136,45.08710000663996,546.5027999598533,1506.3156002875628
1787510279,50,,Aggregated,197.600000,2.000000,180,200,210,210,230,240,270,340,500,550,550,1646,19,180,178.4588658577765,45.08710000663996,546.5027999598533,1516.379708383961
1787510280,50,,Aggregated,204.333333,2.000000,180,190,200,210,230,240,260,310,500,550,550,1917,22,180,177.1358274395617,45.08710000663996,546.5027999598533,1525.9911319770474
1787510281,50,,Aggregated,211.571429,2.428571,180,190,200,210,220,240,250,290,500,550,550,2213,23,180,174.20052489842564,45.08710000663996,546.5027999598533,1532.8956168097604
1787510282,50,,Aggregated,219.250000,2.750000,180,190,200,210,230,240,250,280,500,550,550,2438,24,180,176.3762149710928,45.08710000663996,546.5027999598533,1531.1718621821165
1787510283,50,,Aggregated,226.444444,2.555556,180,190,200,210,220,240,250,280,500,550,550,2692,28,180,177.10898224316105,45.08710000663996,546.5027999598533,1522.0234026745914
1787510284,50,,Aggregated,229.500000,2.400000,180,190,200,210,220,240,250,270,500,550,550,2938,30,180,178.00740646700825,45.08710000663996,546.5027999598533,1514.4683458134787
1787510285,50,,Aggregated,245.300000,2.600000,180,190,200,200,220,230,250,270,500,550,550,3229,35,180,176.1777671413094,45.08710000663996,546.5027999598533,1509.4605140910498
1787510286,50,,Aggregated,248.700000,2.900000,170,190,200,200,220,230,250,270,500,550,550,3511,36,170,175.0495493017711,45.08710000663996,546.5027999598533,1506.1717459413273
