Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1787509938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1787509939,50,,Aggregated,0.000000,0.000000,130,140,150,150,160,220,300,330,340,340,340,298,2,130,140.0164372507239,46.83909995947033,336.3641999894753,1425.043624161074
1787509940,100,,Aggregated,0.000000,0.000000,160,210,250,270,330,430,670,730,800,800,800,597,3,160,205.59576298309088,46.83909995947033,798.1002000160515,1416.4773869346734
1787509941,100,,Aggregated,139.000000,0.000000,230,280,300,310,370,430,590,680,800,800,800,905,5,230,241.96513778933976,46.83909995947033,798.1002000160515,1470.4850828729282
1787509942,100,,Aggregated,227.000000,1.500000,270,290,310,340,370,430,560,660,790,800,800,1208,10,270,260.2667620856375,46.83909995947033,798.1002000160515,1481.8352649006622
1787509943,100,,Aggregated,255.333333,1.333333,280,300,320,340,380,430,540,620,790,800,800,1509,12,280,270.9820294237219,46.83909995947033,798.1002000160515,1507.3068257123923
1787509944,100,,Aggregated,268.000000,1.500000,280,300,330,350,380,430,530,600,790,800,800,1819,17,280,278.570621220268,46.83909995947033,798.1002000160515,1469.2303463441451
1787509945,100,,Aggregated,274.000000,2.400000,290,300,330,350,380,430,520,600,760,800,800,2121,18,290,283.1866753424611,46.83909995947033,798.1002000160515,1484.7685054219708
1787509946,100,,Aggregated,278.333333,2.333333,290,310,330,350,380,430,520,600,760,800,800,2432,21,290,286.4258388988578,46.83909995947033,798.1002000160515,1525.6517269736842
1787509947,100,,Aggregated,282.428571,2.428571,290,310,330,350,390,430,500,600,760,800,800,2740,26,290,288.6720216798215,46.83909995947033,798.1002000160515,1526.8251824817519
1787509948,100,,Aggregated,285.875000,2.500000,290,310,330,350,390,430,500,600,760,800,800,3054,29,290,290.81501087173666,46.83909995947033,798.1002000160515,1522.3667321545513
1787509949,100,,Aggregated,288.444444,2.555556,290,310,340,350,390,430,500,590,760,800,800,3352,31,290,293.14623806716736,46.83909995947033,798.1002000160515,1506.3138424821002
1787509950,100,,Aggregated,290.200000,2.900000,290,310,340,350,390,440,500,590,760,800,800,3650,32,290,295.5899838084508,46.83909995947033,798.1002000160515,1503.2046575342465
1787509951,100,,Aggregated,306.800000,3.000000,290,310,340,350,390,440,500,570,760,800,800,3953,36,290,296.71170655246294,46.83909995947033,798.1002000160515,1508.7207184416898
1787509952,100,,Aggregated,304.900000,2.800000,290,310,340,350,390,440,490,560,760,800,800,4255,38,290,298.2737412227243,46.83909995947033,798.1002000160515,1509.4378378378378
